taxon_id,count
47170,1713
47124,1236
61523,1194
55576,1145
55610,1100
6930,1083
51884,1057
51610,967
50814,913
55757,899
55876,818
639660,781
47602,763
69624,760
47126,747
55745,741
54734,739
950603,704
54763,687
144757,685
55830,684
4733,683
55563,680
52821,676
48484,665
1098280,655
51702,649
55617,630
207977,619
54491,608
6921,607
14850,605
48206,604
47157,599
58722,599
311249,581
123175,574
51741,565
47167,557
63567,552
56133,551
182631,550
127510,536
53021,524
76897,505
56174,504
79109,499
326296,498
203153,496
129115,496
13695,493
50298,492
56222,492
52913,491
25591,490
125655,486
144510,480
52628,475
56063,473
10070,472
59549,470
117971,466
55814,458
50247,453
46970,451
204321,450
52771,449
51875,443
55819,440
49133,438
12716,437
133031,430
48586,430
229765,429
950596,429
482,429
54468,427
204339,422
35453,417
17871,416
42184,416
966787,415
122767,409
124544,405
58961,404
48197,401
51736,400
56225,399
132600,399
123920,395
1024536,392
55734,391
56224,390
47726,388
55787,386
57500,385
204168,383
13858,383
52724,380
12707,379
47603,377
143793,375
48685,374
53779,374
48715,373
119450,373
122555,372
53713,372
128901,372
75762,371
55760,370
56121,368
50867,367
55971,367
47125,366
113525,363
3048,362
55925,362
63134,362
49490,361
61321,359
159763,358
52402,358
49136,357
55847,356
740984,355
50790,354
47892,353
229764,352
46001,350
54758,350
119642,348
55851,348
62060,347
8029,347
47219,347
55750,346
56154,345
8088,344
67842,344
52856,342
60132,341
130935,337
245677,337
53453,336
58725,333
564969,333
56061,333
54743,331
52720,331
158615,329
127029,328
49131,327
56312,327
124548,321
126756,319
50829,319
13851,319
64237,318
318545,317
402509,315
75430,313
62338,312
47571,311
43048,311
210933,310
84778,309
57850,309
52471,309
175355,307
55972,307
83653,306
55721,305
47392,302
55746,302
55641,302
68328,299
55969,299
7004,298
54573,294
53178,294
48230,292
48701,291
54134,289
48543,289
123666,287
62498,287
55828,287
79408,286
43793,285
76610,285
144849,282
48473,281
55643,281
716947,281
56099,281
51275,281
423693,280
8000,280
118850,279
55653,278
55976,276
133034,276
51678,275
124095,275
933404,275
125012,273
81687,272
84517,270
60076,268
55620,268
319872,265
204355,265
143291,265
59779,265
41,265
47347,263
55722,263
54327,263
47779,260
83992,259
546357,259
54436,258
56077,255
52764,255
62426,252
516757,251
58907,248
47435,248
9195,248
59029,247
541758,247
76721,245
68330,245
56164,245
48372,244
61769,244
47208,243
4208,242
124552,241
371920,241
56057,240
123943,240
223123,239
47434,236
117299,235
52681,235
56832,234
47687,233
53258,233
84804,232
51824,231
1138381,231
52989,231
208078,229
144455,229
53060,229
109650,227
56064,227
126188,227
47680,226
117987,226
55022,225
123628,225
61532,225
52775,224
127900,224
124439,224
55267,223
163992,222
127345,222
416809,220
57644,220
55724,219
14824,219
48229,219
64546,219
35912,218
57824,217
125440,217
55739,217
76907,216
362611,216
147325,215
132875,212
127051,212
53298,211
52506,211
55713,210
204533,209
63401,209
47604,208
57056,208
79441,208
55623,207
775410,206
56160,205
62470,205
55844,205
51666,204
52592,204
47158,204
64806,203
159452,203
76647,202
57692,202
67808,202
133653,202
129385,202
47561,202
55826,200
52992,199
765394,198
50717,198
55846,197
48538,197
56314,197
56529,196
55048,196
55401,196
48571,195
203759,194
966205,194
57457,194
132885,194
85065,194
118012,194
159764,194
47380,193
147078,193
47339,192
55483,191
117874,191
48587,190
48339,190
52589,190
51662,189
135064,188
891696,188
624557,188
972793,188
336378,188
9462,187
47169,187
54087,187
52658,186
6990,185
130677,185
47199,184
84298,184
51660,184
461997,183
50252,182
63405,181
158380,181
69613,181
84344,181
55893,181
101020,181
51809,181
55996,181
60253,180
60460,180
52673,180
3,179
49005,179
194681,179
116695,178
127079,178
51146,178
123754,177
632126,177
447800,176
4270,176
124815,176
55651,175
47204,175
79358,174
77914,173
61948,172
60718,172
55759,171
55783,171
133036,171
60982,171
42069,170
84281,169
13094,169
11901,169
75566,168
56126,167
56088,167
129020,166
60462,166
58127,166
61972,165
51147,165
461806,165
469488,164
132657,164
49156,163
62067,162
318822,162
325731,162
143114,162
12748,162
147950,160
59986,160
179720,160
54594,160
163692,159
55761,159
940028,158
51148,157
78016,157
53196,157
510854,157
359450,157
53059,157
741459,155
3017,155
55891,155
128735,154
118115,154
57418,154
228066,154
447878,154
134078,154
204260,153
184884,153
126088,153
55922,153
120489,153
50851,153
54856,152
48548,152
862704,152
61454,152
61781,152
460842,151
48443,151
55501,150
55655,150
55941,150
194555,150
499936,150
354801,150
75377,149
121782,149
48529,148
334704,148
170056,148
62207,148
129850,147
54704,147
204472,146
47550,146
70192,146
52406,146
81653,146
343021,145
76456,145
126757,145
61449,145
48460,144
71219,144
522193,144
60204,143
51807,143
62456,143
133005,142
118537,142
127618,142
56552,142
57190,142
60350,141
55930,141
538903,141
325341,140
145360,140
127960,140
